150,083,146,087,146,090,079,159,076,168,078,162,079,243
191,049,189,061,188,054,030,202,054,202,053,203,054,075
131,094,134,100,135,114,227,172,078,174,083,174,082,047
144,120,144,119,144,119,196,203,026,204,028,199,035,141
195,041,195,044,195,041,202,119,119,117,115,118,120,187
118,120,116,120,119,120,158,163,114,159,109,161,107,192
180,075,177,074,172,078,039,144,046,149,047,152,042,253
157,083,157,089,155,081,013,153,049,148,050,143,057,025
149,068,147,076,143,072,114,134,090,134,090,131,094,093
121,117,117,115,119,119,100,172,058,170,054,166,059,230
203,041,203,041,202,043,204,137,076,136,074,132,067,076
112,114,114,114,116,120,229,197,039,199,033,194,034,186
172,078,170,075,168,079,143,128,067,128,058,132,067,133
203,034,202,033,199,033,237,154,071,155,067,162,074,202
195,041,195,044,196,041,042,203,039,202,043,203,041,147
202,054,202,055,199,054,107,128,054,129,048,133,049,151
162,079,168,078,173,078,044,203,054,203,056,202,054,148
149,063,149,068,142,062,150,165,118,163,119,162,120,205
147,047,141,048,144,044,158,186,077,187,073,181,078,060
139,055,133,049,137,046,224,188,119,188,120,186,120,107
163,114,161,107,162,114,150,164,078,160,082,160,078,029
147,054,151,051,155,054,037,130,074,128,067,132,072,037
146,090,140,093,137,099,009,138,090,134,090,137,074,037
134,045,147,042,144,044,041,177,061,180,056,171,049,007
115,099,117,101,117,113,225,144,119,143,119,142,116,104
174,081,181,115,175,089,065,132,099,136,101,140,093,090
185,075,182,066,188,067,079,137,046,141,048,139,055,031
185,065,184,065,186,065,080,205,055,201,053,206,051,203
169,064,166,059,168,068,099,159,112,158,115,157,117,241
180,075,183,072,177,074,245,158,062,158,057,165,062,202
168,068,171,072,179,069,218,183,034,185,038,180,038,114
174,082,180,107,180,100,003,204,037,202,046,201,036,049
188,119,188,117,189,119,055,143,077,150,077,148,071,234
156,046,160,041,149,047,050,194,044,191,049,190,044,038
137,046,134,045,144,044,021,147,054,147,047,151,051,087
129,049,128,058,125,056,020,160,082,164,078,167,078,066
164,069,174,075,162,074,187,167,038,170,035,169,038,181
157,057,149,063,155,054,074,167,038,160,041,165,039,243
185,065,186,065,191,060,241,113,100,114,094,112,114,124
157,089,157,083,159,109,247,165,118,163,114,162,114,030
149,074,145,071,138,069,018,126,076,122,087,120,076,107
134,057,133,049,139,055,117,162,120,163,114,165,118,009
140,093,143,084,138,087,099,180,038,181,043,177,039,132
167,050,157,051,166,047,071,157,117,157,120,159,119,121
122,087,126,076,129,084,163,125,064,114,078,115,079,088
143,057,147,062,153,049,079,125,055,125,056,123,059,023
118,120,114,119,116,120,227,131,094,132,094,134,100,132
151,064,158,055,162,043,065,157,106,158,115,159,112,024
204,055,203,056,203,054,152,130,055,130,058,128,058,124
161,105,162,100,163,085,088,170,075,171,072,167,078,029
164,067,159,056,159,066,239,140,093,136,101,137,099,135
181,115,183,112,185,117,072,146,087,140,093,146,090,088
199,031,193,031,196,030,096,129,049,125,055,132,046,011
159,112,157,117,162,114,115,203,056,194,055,200,055,241
114,094,115,099,114,114,134,154,071,149,074,141,074,011
160,088,163,085,163,077,095,116,099,123,090,115,100,168
202,043,203,044,203,041,046,155,046,144,044,160,042,238
137,074,136,076,133,064,104,119,074,123,063,124,064,187
115,070,125,054,123,057,174,180,100,182,105,183,085,130
139,120,138,117,134,118,178,123,090,127,083,123,082,010
143,119,139,120,144,120,120,165,118,161,116,163,119,064
142,116,143,119,139,119,098,160,078,160,078,158,077,121
149,074,154,076,145,071,238,135,120,135,114,139,119,210
141,120,135,120,139,119,014,159,075,156,082,161,075,150
170,035,181,033,183,034,120,174,075,173,064,177,063,210
186,077,185,075,188,067,113,188,067,187,068,186,077,124
185,075,185,088,183,106,212,165,039,170,038,167,038,213
205,051,209,051,206,050,100,130,058,132,067,128,058,247
206,051,201,053,203,044,174,128,058,124,060,125,064,168
154,071,162,074,159,076,010,174,082,173,078,172,078,232
116,099,115,100,114,114,113,117,113,117,115,121,117,217
187,073,187,068,183,072,074,136,051,131,054,135,054,235
203,056,204,055,203,054,092,160,119,162,120,163,119,121
168,041,169,038,176,036,130,120,076,119,074,124,064,056
188,119,188,120,188,119,216,202,046,201,053,199,050,033
201,029,203,026,202,033,121,130,074,134,077,129,084,199
103,078,115,070,116,073,009,153,049,151,064,162,043,051
124,060,125,054,114,073,150,203,054,205,055,205,054,184
116,090,117,090,114,094,163,133,064,132,067,130,058,098
138,117,139,120,143,119,080,121,076,123,082,123,068,241
120,062,123,059,123,063,255,182,066,174,075,177,063,117
202,043,197,039,199,042,230,187,116,185,117,183,114,009
185,117,188,117,188,119,110,190,044,193,035,194,044,071
204,037,204,041,203,044,080,117,101,123,093,116,099,101
179,082,182,075,185,075,205,161,120,165,118,162,120,019
114,078,109,082,110,079,117,181,084,183,085,181,078,160
187,116,189,119,188,117,089,201,038,203,039,199,033,238
189,119,189,119,188,117,158,186,048,190,044,191,049,048
203,043,209,051,206,051,197,143,084,150,077,143,077,149
203,044,204,041,203,041,043,182,056,188,067,182,066,071
128,058,129,049,124,060,138,185,044,186,048,185,051,105
115,100,112,114,114,114,133,149,063,150,058,155,054,248
188,117,185,117,187,116,127,147,062,143,062,147,069,184
152,074,154,069,150,083,083,128,054,116,073,115,070,155
142,062,143,072,135,063,169,130,048,137,047,138,044,062
162,120,159,119,161,120,241,182,105,183,112,185,088,114
181,043,183,048,180,043,084,206,050,199,044,200,051,236
185,088,183,112,183,106,029,202,054,197,055,203,056,141
158,057,158,062,154,064,098,181,115,183,120,180,120,232
188,120,188,119,189,119,244,183,057,190,050,184,046,234
123,068,124,063,120,062,228,121,117,119,120,119,118,212
115,099,117,113,114,114,030,149,074,154,071,159,076,225
200,051,205,051,206,050,231,152,069,150,077,154,069,083
203,041,203,041,203,039,069,163,085,160,088,161,105,191
205,051,205,054,209,051,144,153,049,156,046,148,050,201
191,049,194,044,197,046,203,180,114,183,118,183,114,178
150,077,152,069,148,071,108,175,089,174,083,174,081,099
178,055,173,064,180,043,188,178,055,182,056,177,063,229
178,055,180,043,183,048,001,137,074,134,090,136,076,088
115,079,114,078,109,082,001,195,041,196,041,195,044,235
129,049,128,058,128,058,169,172,046,168,041,177,039,110
185,031,186,031,179,035,215,147,062,147,069,151,064,097
162,120,161,120,157,120,160,125,054,129,048,123,057,191
161,107,162,100,161,105,128,172,078,168,078,173,077,207
158,109,158,115,157,089,091,189,119,183,118,188,120,189
134,045,133,049,129,048,056,115,099,114,094,122,087,208
183,120,185,117,188,119,027,138,114,136,113,143,115,116
183,085,181,084,180,100,107,138,075,135,075,132,072,115
178,065,185,065,181,065,195,161,107,160,082,162,100,015
182,046,184,046,185,036,037,160,078,162,079,164,078,224
197,032,199,035,193,035,230,154,071,148,071,152,069,158
199,031,203,026,199,035,202,189,064,184,065,187,068,063
181,115,183,106,183,112,037,143,057,143,062,147,062,022
193,035,191,033,197,032,007,147,054,141,048,147,047,213
110,079,103,078,116,073,184,195,044,200,051,199,044,153
162,120,158,115,159,109,008,180,114,180,120,183,118,112
180,107,180,114,183,114,074,130,055,128,058,127,060,248
188,054,189,061,188,058,236,116,090,112,094,115,090,006
148,071,154,071,141,074,010,130,048,131,054,137,047,119
115,090,121,076,120,072,118,185,075,186,077,185,088,153
164,084,163,085,162,100,255,185,038,190,044,185,044,208
201,053,205,055,202,054,005,183,112,182,105,183,114,093
138,044,144,046,152,042,155,183,118,186,120,188,120,122
194,053,195,044,192,046,198,143,057,134,057,130,064,029
182,105,180,107,183,114,148,183,048,185,051,185,055,042
143,067,147,069,143,062,040,179,082,185,075,183,106,219
125,064,124,060,114,078,239,204,028,201,036,199,035,155
135,075,130,074,132,072,144,182,075,182,066,185,075,183
183,057,177,061,186,060,094,147,042,152,042,160,042,139
177,109,178,109,181,115,079,168,068,164,067,163,077,018
159,109,158,109,157,089,203,191,060,192,057,199,050,006
187,116,183,114,183,118,209,141,074,140,071,138,075,242
199,042,206,050,202,043,053,187,116,183,118,189,119,230
140,071,134,077,135,075,022,189,064,189,059,188,058,168
177,061,183,057,180,056,187,134,077,138,069,136,069,155
119,120,121,117,119,119,102,115,100,113,100,112,114,177
144,120,144,119,143,115,246,158,077,160,078,155,081,040
131,094,138,087,134,090,065,173,078,168,079,162,079,219
112,119,114,114,112,114,140,142,116,139,119,138,114,110
171,072,177,074,179,069,150,181,084,174,082,180,100,168
132,094,138,090,134,100,002,168,041,172,046,166,047,173
136,069,143,067,130,064,053,188,054,189,059,185,051,247
144,044,147,042,160,042,210,157,083,160,078,160,082,072
154,069,155,067,154,071,133,134,057,139,055,140,059,225
114,114,119,118,116,120,190,194,053,200,051,195,044,200
161,107,161,105,162,114,122,159,056,158,055,157,063,226
154,071,152,069,154,069,099,159,066,158,075,159,075,036
167,050,173,049,158,057,194,205,054,205,055,207,051,057
203,039,203,041,204,041,017,193,031,185,033,186,031,064
159,109,163,114,162,120,063,167,073,163,077,167,078,145
163,077,161,075,160,088,218,154,076,160,078,150,074,179
174,081,173,077,179,082,186,127,060,125,064,114,078,224
173,078,180,075,168,079,233,183,035,185,031,179,035,205
183,085,185,088,186,077,214,157,117,159,117,161,116,144
202,054,197,054,197,055,022,128,054,115,070,123,057,217
121,117,119,118,114,114,066,151,064,158,075,157,063,221
167,050,158,057,157,051,183,203,044,201,053,202,046,159
201,036,202,046,199,046,051,180,075,173,078,181,078,126
103,078,109,082,108,079,184,190,059,199,050,198,053,045
181,115,180,120,177,109,018,146,087,150,077,143,084,135
130,074,126,076,128,067,238,185,117,183,112,183,114,215
114,073,114,078,124,060,113,167,050,166,047,172,046,142
135,075,138,075,140,071,168,134,077,128,087,129,084,125
164,069,165,062,173,064,068,186,120,183,118,180,120,012
146,090,137,099,136,100,135,130,058,128,058,128,058,012
147,042,138,044,152,042,078,164,069,155,067,158,062,007
155,067,154,069,154,064,144,184,065,185,065,179,069,071
184,028,185,026,183,035,217,185,055,182,056,183,048,238
109,082,114,078,108,079,128,158,075,151,064,147,069,200
143,067,143,062,130,064,170,200,051,202,055,205,051,197
